country_old,cases,deaths,update_time,country,corrected
Indonesia,8,0,2009-06-29,Indonesia,1
Iran,1,0,2009-06-29,"Iran, Islamic Republic of",1
Iraq,10,0,2009-06-29,Iraq,1
Ireland,39,0,2009-06-29,Ireland,1
Israel,469,0,2009-06-29,Israel,1
Italy,112,0,2009-06-29,Italy,1
Jamaica,21,0,2009-06-29,Jamaica,1
Japan,1212,0,2009-06-29,Japan,1
Jordan,18,0,2009-06-29,Jordan,1
"Korea, Republic of",202,0,2009-06-29,"Korea, Republic of",1
Kuwait,30,0,2009-06-29,Kuwait,1
Laos,3,0,2009-06-29,Laos,0
Latvia,1,0,2009-06-29,Latvia,1
Lebanon,25,0,2009-06-29,Lebanon,1
Lithuania,1,0,2009-06-29,Lithuania,1
Luxembourg,4,0,2009-06-29,Luxembourg,1
Malaysia,112,0,2009-06-29,Malaysia,1
Mexico,8279,116,2009-06-29,Mexico,1
Monaco,1,0,2009-06-29,Monaco,1
Montenegro,1,0,2009-06-29,Montenegro,1
Morocco,11,0,2009-06-29,Morocco,1
Nepal,3,0,2009-06-29,Nepal,1
Netherlands,118,0,2009-06-29,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-29,"Netherlands Antilles, Curaçao *",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-29,"Netherlands Antilles, Sint Maarten",0
New Zealand,587,0,2009-06-29,New Zealand,1
Nicaragua,277,0,2009-06-29,Nicaragua,1
Norway,31,0,2009-06-29,Norway,1
Oman,3,0,2009-06-29,Oman,1
Panama,403,0,2009-06-29,Panama,1
Papua New Guinea,1,0,2009-06-29,Papua New Guinea,1
Paraguay,85,0,2009-06-29,Paraguay,1
Peru,360,0,2009-06-29,Peru,1
Philippines,861,1,2009-06-29,Philippines,1
Poland,14,0,2009-06-29,Poland,1
Portugal,11,0,2009-06-29,Portugal,1
Qatar,10,0,2009-06-29,Qatar,1
Romania,24,0,2009-06-29,Romania,1
Russia,3,0,2009-06-29,Russian Federation,1
Samoa,1,0,2009-06-29,Samoa,1
Saudi Arabia,69,0,2009-06-29,Saudi Arabia,1
Serbia,5,0,2009-06-29,Serbia,1
Singapore,599,0,2009-06-29,Singapore,1
Slovakia,9,0,2009-06-29,Slovakia,1
Slovenia,4,0,2009-06-29,Slovenia,1
South Africa,1,0,2009-06-29,South Africa,1
Spain,541,0,2009-06-29,Spain,1
Sri Lanka,9,0,2009-06-29,Sri Lanka,1
Suriname,11,0,2009-06-29,Suriname,1
Sweden,67,0,2009-06-29,Sweden,1
Switzerland,49,0,2009-06-29,Switzerland,1
Thailand,774,0,2009-06-29,Thailand,1
Trinidad and Tobago,53,0,2009-06-29,Trinidad and Tobago,1
Tunisia,2,0,2009-06-29,Tunisia,1
Turkey,27,0,2009-06-29,Turkey,1
Ukraine,1,0,2009-06-29,Ukraine,1
United Arab Emirates,8,0,2009-06-29,United Arab Emirates,1
United Kingdom,4250,1,2009-06-29,United Kingdom,1
"Guernsey, Crown Dependency",1,0,2009-06-29,"Guernsey, Crown Dependency",0
"Isle of Man, Crown Dependency",1,0,2009-06-29,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",8,0,2009-06-29,"Jersey, Crown Dependency",0
United States of America,27717,127,2009-06-29,United States,1
Uruguay,195,0,2009-06-29,Uruguay,1
Vanuatu,2,0,2009-06-29,Vanuatu,1
Venezuela,172,0,2009-06-29,"Venezuela, Bolivarian Republic of",1
Viet Nam,84,0,2009-06-29,Viet Nam,1
West Bank and Gaza Strip,9,0,2009-06-29,West Bank and Gaza Strip,0
Yemen,6,0,2009-06-29,Yemen,1
Algeria,2,0,2009-06-26,Algeria,1
Antigua and Barbuda,2,0,2009-06-26,Antigua and Barbuda,1
Argentina,1391,21,2009-06-26,Argentina,1
Australia,3280,3,2009-06-26,Australia,1
Austria,12,0,2009-06-26,Austria,1
Bahamas,4,0,2009-06-26,Bahamas,1
Bahrain,15,0,2009-06-26,Bahrain,1
Bangladesh,1,0,2009-06-26,Bangladesh,1
Barbados,10,0,2009-06-26,Barbados,1
Belgium,36,0,2009-06-26,Belgium,1
"Bermuda, UKOT",1,0,2009-06-26,"Bermuda, UKOT",0
Bolivia,47,0,2009-06-26,"Bolivia, Plurinational State of",1
Brazil,399,0,2009-06-26,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-26,"British Virgin Islands, UKOT",0
Brunei Darussalam,11,0,2009-06-26,Brunei Darussalam,1
Bulgaria,7,0,2009-06-26,Bulgaria,1
Cambodia,5,0,2009-06-26,Cambodia,1
Canada,6732,19,2009-06-26,Canada,1
Cap Verde,3,0,2009-06-26,Cap Verde,0
"Cayman Islands, UKOT",9,0,2009-06-26,"Cayman Islands, UKOT",0
Chile,5186,7,2009-06-26,Chile,1
China,1089,0,2009-06-26,China,1
Colombia,72,2,2009-06-26,Colombia,1
Costa Rica,222,1,2009-06-26,Costa Rica,1
Cote d'Ivoire,2,0,2009-06-26,Côte d'Ivoire,1
Cuba,34,0,2009-06-26,Cuba,1
Cyprus,9,0,2009-06-26,Cyprus,1
Czech Republic,9,0,2009-06-26,Czechia,1
Denmark,41,0,2009-06-26,Denmark,1
Dominica,1,0,2009-06-26,Dominica,1
Dominican Republic,108,2,2009-06-26,Dominican Republic,1
Ecuador,125,0,2009-06-26,Ecuador,1
Egypt,43,0,2009-06-26,Egypt,1
El Salvador,160,0,2009-06-26,El Salvador,1
Estonia,8,0,2009-06-26,Estonia,1
Ethiopia,2,0,2009-06-26,Ethiopia,1
Fiji,2,0,2009-06-26,Fiji,1
Finland,26,0,2009-06-26,Finland,1
France,191,0,2009-06-26,France,1
"French Polynesia, FOC",1,0,2009-06-26,"French Polynesia, FOC",0
"Martinique, FOC",2,0,2009-06-26,"Martinique, FOC",0
Germany,333,0,2009-06-26,Germany,1
Greece,73,0,2009-06-26,Greece,1
Guatemala,254,2,2009-06-26,Guatemala,1
Honduras,118,1,2009-06-26,Honduras,1
Hungary,8,0,2009-06-26,Hungary,1
Iceland,4,0,2009-06-26,Iceland,1
India,64,0,2009-06-26,India,1
Indonesia,2,0,2009-06-26,Indonesia,1
Iran,1,0,2009-06-26,"Iran, Islamic Republic of",1
Ireland,29,0,2009-06-26,Ireland,1
Israel,405,0,2009-06-26,Israel,1
Italy,102,0,2009-06-26,Italy,1
Jamaica,19,0,2009-06-26,Jamaica,1
Japan,1049,0,2009-06-26,Japan,1
Jordan,15,0,2009-06-26,Jordan,1
"Korea, Republic of",142,0,2009-06-26,"Korea, Republic of",1
Kuwait,30,0,2009-06-26,Kuwait,1
Laos,3,0,2009-06-26,Laos,0
Latvia,1,0,2009-06-26,Latvia,1
Lebanon,25,0,2009-06-26,Lebanon,1
Luxembourg,3,0,2009-06-26,Luxembourg,1
Malaysia,68,0,2009-06-26,Malaysia,1
Mexico,8279,116,2009-06-26,Mexico,1
Montenegro,1,0,2009-06-26,Montenegro,1
Morocco,11,0,2009-06-26,Morocco,1
Netherlands,116,0,2009-06-26,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-26,"Netherlands Antilles, Curaçao *",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-26,"Netherlands Antilles, Sint Maarten",0
New Zealand,453,0,2009-06-26,New Zealand,1
Nicaragua,265,0,2009-06-26,Nicaragua,1
Norway,22,0,2009-06-26,Norway,1
Oman,3,0,2009-06-26,Oman,1
Panama,358,0,2009-06-26,Panama,1
Papua New Guinea,1,0,2009-06-26,Papua New Guinea,1
Paraguay,79,0,2009-06-26,Paraguay,1
Peru,252,0,2009-06-26,Peru,1
Philippines,445,1,2009-06-26,Philippines,1
Poland,13,0,2009-06-26,Poland,1
Portugal,7,0,2009-06-26,Portugal,1
Qatar,10,0,2009-06-26,Qatar,1
Romania,19,0,2009-06-26,Romania,1
Russia,3,0,2009-06-26,Russian Federation,1
Samoa,1,0,2009-06-26,Samoa,1
Saudi Arabia,48,0,2009-06-26,Saudi Arabia,1
Serbia,2,0,2009-06-26,Serbia,1
Singapore,315,0,2009-06-26,Singapore,1
Slovakia,7,0,2009-06-26,Slovakia,1
Slovenia,3,0,2009-06-26,Slovenia,1
South Africa,1,0,2009-06-26,South Africa,1
Spain,541,0,2009-06-26,Spain,1
Sri Lanka,7,0,2009-06-26,Sri Lanka,1
Suriname,11,0,2009-06-26,Suriname,1
Sweden,61,0,2009-06-26,Sweden,1
Switzerland,47,0,2009-06-26,Switzerland,1
Thailand,774,0,2009-06-26,Thailand,1
Trinidad and Tobago,25,0,2009-06-26,Trinidad and Tobago,1
Tunisia,2,0,2009-06-26,Tunisia,1
Turkey,26,0,2009-06-26,Turkey,1
Ukraine,1,0,2009-06-26,Ukraine,1
United Arab Emirates,7,0,2009-06-26,United Arab Emirates,1
United Kingdom,3597,1,2009-06-26,United Kingdom,1
"Guernsey, Crown Dependency",1,0,2009-06-26,"Guernsey, Crown Dependency",0
"Isle of Man, Crown Dependency",1,0,2009-06-26,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",8,0,2009-06-26,"Jersey, Crown Dependency",0
United States of America,21449,87,2009-06-26,United States,1
Uruguay,195,0,2009-06-26,Uruguay,1
Vanuatu,2,0,2009-06-26,Vanuatu,1
Venezuela,153,0,2009-06-26,"Venezuela, Bolivarian Republic of",1
Viet Nam,63,0,2009-06-26,Viet Nam,1
West Bank and Gaza Strip,9,0,2009-06-26,West Bank and Gaza Strip,0
Yemen,6,0,2009-06-26,Yemen,1
Algeria,2,0,2009-06-24,Algeria,1
Antigua and Barbuda,2,0,2009-06-24,Antigua and Barbuda,1
Argentina,1213,7,2009-06-24,Argentina,1
Australia,2857,2,2009-06-24,Australia,1
Austria,12,0,2009-06-24,Austria,1
Bahamas,4,0,2009-06-24,Bahamas,1
Bahrain,15,0,2009-06-24,Bahrain,1
Bangladesh,1,0,2009-06-24,Bangladesh,1
Barbados,5,0,2009-06-24,Barbados,1
Belgium,30,0,2009-06-24,Belgium,1
"Bermuda, UKOT",1,0,2009-06-24,"Bermuda, UKOT",0
Bolivia,44,0,2009-06-24,"Bolivia, Plurinational State of",1
Brazil,334,0,2009-06-24,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-24,"British Virgin Islands, UKOT",0
Brunei Darussalam,4,0,2009-06-24,Brunei Darussalam,1
Bulgaria,5,0,2009-06-24,Bulgaria,1
Cambodia,1,0,2009-06-24,Cambodia,1
Canada,6457,15,2009-06-24,Canada,1
Cap Verde,3,0,2009-06-24,Cap Verde,0
"Cayman Islands, UKOT",7,0,2009-06-24,"Cayman Islands, UKOT",0
Chile,4315,4,2009-06-24,Chile,1
China,906,0,2009-06-24,China,1
Colombia,71,2,2009-06-24,Colombia,1
Costa Rica,189,1,2009-06-24,Costa Rica,1
Cote d'Ivoire,2,0,2009-06-24,Côte d'Ivoire,1
Cuba,15,0,2009-06-24,Cuba,1
Cyprus,5,0,2009-06-24,Cyprus,1
Czech Republic,7,0,2009-06-24,Czechia,1
Denmark,34,0,2009-06-24,Denmark,1
Dominica,1,0,2009-06-24,Dominica,1
Dominican Republic,108,2,2009-06-24,Dominican Republic,1
Ecuador,115,0,2009-06-24,Ecuador,1
Egypt,40,0,2009-06-24,Egypt,1
El Salvador,160,0,2009-06-24,El Salvador,1
Estonia,5,0,2009-06-24,Estonia,1
Ethiopia,2,0,2009-06-24,Ethiopia,1
Fiji,2,0,2009-06-24,Fiji,1
Finland,26,0,2009-06-24,Finland,1
France,171,0,2009-06-24,France,1
"French Polynesia, FOC",1,0,2009-06-24,"French Polynesia, FOC",0
"Martinique, FOC",2,0,2009-06-24,"Martinique, FOC",0
Germany,301,0,2009-06-24,Germany,1
Greece,58,0,2009-06-24,Greece,1
Guatemala,235,1,2009-06-24,Guatemala,1
Honduras,118,0,2009-06-24,Honduras,1
Hungary,7,0,2009-06-24,Hungary,1
Iceland,4,0,2009-06-24,Iceland,1
India,64,0,2009-06-24,India,1
Ireland,23,0,2009-06-24,Ireland,1
Israel,375,0,2009-06-24,Israel,1
Italy,96,0,2009-06-24,Italy,1
Jamaica,19,0,2009-06-24,Jamaica,1
Japan,893,0,2009-06-24,Japan,1
Jordan,15,0,2009-06-24,Jordan,1
"Korea, Republic of",115,0,2009-06-24,"Korea, Republic of",1
Kuwait,26,0,2009-06-24,Kuwait,1
Laos,3,0,2009-06-24,Laos,0
Latvia,1,0,2009-06-24,Latvia,1
Lebanon,25,0,2009-06-24,Lebanon,1
Luxembourg,3,0,2009-06-24,Luxembourg,1
Malaysia,68,0,2009-06-24,Malaysia,1
Mexico,7847,115,2009-06-24,Mexico,1
Montenegro,1,0,2009-06-24,Montenegro,1
Morocco,9,0,2009-06-24,Morocco,1
Netherlands,110,0,2009-06-24,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-24,"Netherlands Antilles, Curaçao *",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-24,"Netherlands Antilles, Sint Maarten",0
New Zealand,386,0,2009-06-24,New Zealand,1
Nicaragua,220,0,2009-06-24,Nicaragua,1
Norway,22,0,2009-06-24,Norway,1
Oman,3,0,2009-06-24,Oman,1
Panama,330,0,2009-06-24,Panama,1
Papua New Guinea,1,0,2009-06-24,Papua New Guinea,1
Paraguay,58,0,2009-06-24,Paraguay,1
Peru,217,0,2009-06-24,Peru,1
Philippines,445,1,2009-06-24,Philippines,1
Poland,13,0,2009-06-24,Poland,1
Portugal,6,0,2009-06-24,Portugal,1
Qatar,10,0,2009-06-24,Qatar,1
Romania,19,0,2009-06-24,Romania,1
Russia,3,0,2009-06-24,Russian Federation,1
Samoa,1,0,2009-06-24,Samoa,1
Saudi Arabia,45,0,2009-06-24,Saudi Arabia,1
Singapore,194,0,2009-06-24,Singapore,1
Slovakia,4,0,2009-06-24,Slovakia,1
Slovenia,1,0,2009-06-24,Slovenia,1
South Africa,1,0,2009-06-24,South Africa,1
Spain,539,0,2009-06-24,Spain,1
Sri Lanka,5,0,2009-06-24,Sri Lanka,1
Suriname,11,0,2009-06-24,Suriname,1
Sweden,55,0,2009-06-24,Sweden,1
Switzerland,33,0,2009-06-24,Switzerland,1
Thailand,774,0,2009-06-24,Thailand,1
Trinidad and Tobago,25,0,2009-06-24,Trinidad and Tobago,1
Tunisia,2,0,2009-06-24,Tunisia,1
Turkey,26,0,2009-06-24,Turkey,1
Ukraine,1,0,2009-06-24,Ukraine,1
United Arab Emirates,2,0,2009-06-24,United Arab Emirates,1
United Kingdom,2905,1,2009-06-24,United Kingdom,1
"Isle of Man, Crown Dependency",1,0,2009-06-24,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",3,0,2009-06-24,"Jersey, Crown Dependency",0
United States of America,21449,87,2009-06-24,United States,1
Uruguay,195,0,2009-06-24,Uruguay,1
Vanuatu,1,0,2009-06-24,Vanuatu,1
Venezuela,135,0,2009-06-24,"Venezuela, Bolivarian Republic of",1
Viet Nam,56,0,2009-06-24,Viet Nam,1
West Bank and Gaza Strip,8,0,2009-06-24,West Bank and Gaza Strip,0
Yemen,6,0,2009-06-24,Yemen,1
Algeria,1,0,2009-06-22,Algeria,1
Argentina,1010,7,2009-06-22,Argentina,1
Australia,2436,1,2009-06-22,Australia,1
Austria,9,0,2009-06-22,Austria,1
Bahamas,2,0,2009-06-22,Bahamas,1
Bahrain,15,0,2009-06-22,Bahrain,1
Bangladesh,1,0,2009-06-22,Bangladesh,1
Barbados,4,0,2009-06-22,Barbados,1
Belgium,29,0,2009-06-22,Belgium,1
"Bermuda, UKOT",1,0,2009-06-22,"Bermuda, UKOT",0
Bolivia,25,0,2009-06-22,"Bolivia, Plurinational State of",1
Brazil,131,0,2009-06-22,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-22,"British Virgin Islands, UKOT",0
Brunei Darussalam,1,0,2009-06-22,Brunei Darussalam,1
Bulgaria,2,0,2009-06-22,Bulgaria,1
Canada,5710,13,2009-06-22,Canada,1
"Cayman Islands, UKOT",4,0,2009-06-22,"Cayman Islands, UKOT",0
Chile,4315,4,2009-06-22,Chile,1
China,739,0,2009-06-22,China,1
Colombia,71,2,2009-06-22,Colombia,1
Costa Rica,149,1,2009-06-22,Costa Rica,1
Cuba,15,0,2009-06-22,Cuba,1
Cyprus,4,0,2009-06-22,Cyprus,1
Czech Republic,7,0,2009-06-22,Czechia,1
Denmark,23,0,2009-06-22,Denmark,1
Dominica,1,0,2009-06-22,Dominica,1
Dominican Republic,93,1,2009-06-22,Dominican Republic,1
Ecuador,95,0,2009-06-22,Ecuador,1
Egypt,39,0,2009-06-22,Egypt,1
El Salvador,160,0,2009-06-22,El Salvador,1
Estonia,5,0,2009-06-22,Estonia,1
Fiji,1,0,2009-06-22,Fiji,1
Finland,13,0,2009-06-22,Finland,1
France,147,0,2009-06-22,France,1
"French Polynesia, FOC",1,0,2009-06-22,"French Polynesia, FOC",0
"Martinique, FOC",1,0,2009-06-22,"Martinique, FOC",0
Germany,275,0,2009-06-22,Germany,1
Greece,48,0,2009-06-22,Greece,1
Guatemala,208,1,2009-06-22,Guatemala,1
Honduras,108,0,2009-06-22,Honduras,1
Hungary,7,0,2009-06-22,Hungary,1
Iceland,4,0,2009-06-22,Iceland,1
India,44,0,2009-06-22,India,1
Ireland,23,0,2009-06-22,Ireland,1
Israel,291,0,2009-06-22,Israel,1
Italy,88,0,2009-06-22,Italy,1
Jamaica,19,0,2009-06-22,Jamaica,1
Japan,850,0,2009-06-22,Japan,1
Jordan,13,0,2009-06-22,Jordan,1
"Korea, Republic of",105,0,2009-06-22,"Korea, Republic of",1
Kuwait,26,0,2009-06-22,Kuwait,1
Laos,2,0,2009-06-22,Laos,0
Lebanon,12,0,2009-06-22,Lebanon,1
Luxembourg,3,0,2009-06-22,Luxembourg,1
Malaysia,23,0,2009-06-22,Malaysia,1
Mexico,7624,113,2009-06-22,Mexico,1
Morocco,6,0,2009-06-22,Morocco *,0
Netherlands,91,0,2009-06-22,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-22,"Netherlands Antilles, Curaçao **",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-22,"Netherlands Antilles, Sint Maarten",0
New Zealand,258,0,2009-06-22,New Zealand,1
Nicaragua,189,0,2009-06-22,Nicaragua,1
Norway,17,0,2009-06-22,Norway,1
Oman,3,0,2009-06-22,Oman,1
Panama,330,0,2009-06-22,Panama,1
Papua New Guinea,1,0,2009-06-22,Papua New Guinea,1
Paraguay,48,0,2009-06-22,Paraguay,1
Peru,185,0,2009-06-22,Peru,1
Philippines,344,0,2009-06-22,Philippines,1
Poland,13,0,2009-06-22,Poland,1
Portugal,6,0,2009-06-22,Portugal,1
Qatar,8,0,2009-06-22,Qatar,1
Romania,18,0,2009-06-22,Romania,1
Russia,3,0,2009-06-22,Russian Federation,1
Samoa,1,0,2009-06-22,Samoa,1
Saudi Arabia,35,0,2009-06-22,Saudi Arabia,1
Singapore,142,0,2009-06-22,Singapore,1
Slovakia,3,0,2009-06-22,Slovakia,1
Slovenia,1,0,2009-06-22,Slovenia,1
South Africa,1,0,2009-06-22,South Africa,1
Spain,522,0,2009-06-22,Spain,1
Sri Lanka,4,0,2009-06-22,Sri Lanka,1
Suriname,11,0,2009-06-22,Suriname,1
Sweden,48,0,2009-06-22,Sweden,1
Switzerland,31,0,2009-06-22,Switzerland,1
Thailand,589,0,2009-06-22,Thailand,1
Trinidad and Tobago,18,0,2009-06-22,Trinidad and Tobago,1
Turkey,20,0,2009-06-22,Turkey,1
Ukraine,1,0,2009-06-22,Ukraine,1
United Arab Emirates,2,0,2009-06-22,United Arab Emirates,1
United Kingdom,2506,1,2009-06-22,United Kingdom,1
"Isle of Man, Crown Dependency",1,0,2009-06-22,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",1,0,2009-06-22,"Jersey, Crown Dependency",0
United States of America,21449,87,2009-06-22,United States,1
Uruguay,36,0,2009-06-22,Uruguay,1
Venezuela,71,0,2009-06-22,"Venezuela, Bolivarian Republic of",1
Viet Nam,35,0,2009-06-22,Viet Nam,1
West Bank and Gaza Strip,8,0,2009-06-22,West Bank and Gaza Strip,0
Yemen,5,0,2009-06-22,Yemen,1
Argentina,918,4,2009-06-19,Argentina,1
Australia,2199,0,2009-06-19,Australia,1
Austria,8,0,2009-06-19,Austria,1
Bahamas,2,0,2009-06-19,Bahamas,1
Bahrain,12,0,2009-06-19,Bahrain,1
Barbados,4,0,2009-06-19,Barbados,1
Belgium,19,0,2009-06-19,Belgium,1
"Bermuda, UKOT",1,0,2009-06-19,"Bermuda, UKOT",0
Bolivia,11,0,2009-06-19,"Bolivia, Plurinational State of",1
Brazil,96,0,2009-06-19,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-19,"British Virgin Islands, UKOT",0
Bulgaria,2,0,2009-06-19,Bulgaria,1
Canada,4905,12,2009-06-19,Canada,1
"Cayman Islands, UKOT",4,0,2009-06-19,"Cayman Islands, UKOT",0
Chile,3125,2,2009-06-19,Chile,1
China,519,0,2009-06-19,China,1
Colombia,60,1,2009-06-19,Colombia,1
Costa Rica,149,1,2009-06-19,Costa Rica,1
Cuba,15,0,2009-06-19,Cuba,1
Cyprus,1,0,2009-06-19,Cyprus,1
Czech Republic,5,0,2009-06-19,Czechia,1
Denmark,22,0,2009-06-19,Denmark,1
Dominica,1,0,2009-06-19,Dominica,1
Dominican Republic,93,1,2009-06-19,Dominican Republic,1
Ecuador,86,0,2009-06-19,Ecuador,1
Egypt,29,0,2009-06-19,Egypt,1
El Salvador,160,0,2009-06-19,El Salvador,1
Estonia,5,0,2009-06-19,Estonia,1
Finland,13,0,2009-06-19,Finland,1
France,131,0,2009-06-19,France,1
"French Polynesia, FOC",1,0,2009-06-19,"French Polynesia, FOC",0
"Martinique, FOC",1,0,2009-06-19,"Martinique, FOC",0
Germany,238,0,2009-06-19,Germany,1
Greece,31,0,2009-06-19,Greece,1
Guatemala,153,1,2009-06-19,Guatemala,1
Honduras,108,0,2009-06-19,Honduras,1
Hungary,7,0,2009-06-19,Hungary,1
Iceland,4,0,2009-06-19,Iceland,1
India,30,0,2009-06-19,India,1
Ireland,16,0,2009-06-19,Ireland,1
Israel,219,0,2009-06-19,Israel,1
Italy,88,0,2009-06-19,Italy,1
Jamaica,14,0,2009-06-19,Jamaica,1
Japan,690,0,2009-06-19,Japan,1
Jordan,2,0,2009-06-19,Jordan,1
"Korea, Republic of",84,0,2009-06-19,"Korea, Republic of",1
Kuwait,18,0,2009-06-19,Kuwait,1
Laos,1,0,2009-06-19,Laos,0
