country_old,cases,deaths,update_time,country,corrected
Lebanon,12,0,2009-06-19,Lebanon,1
Luxembourg,2,0,2009-06-19,Luxembourg,1
Malaysia,23,0,2009-06-19,Malaysia,1
Mexico,7624,113,2009-06-19,Mexico,1
Morocco,8,0,2009-06-19,Morocco,1
Netherlands,87,0,2009-06-19,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-19,"Netherlands Antilles, Curaçao *",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-19,"Netherlands Antilles, Sint Maarten",0
New Zealand,216,0,2009-06-19,New Zealand,1
Nicaragua,144,0,2009-06-19,Nicaragua,1
Norway,17,0,2009-06-19,Norway,1
Oman,3,0,2009-06-19,Oman,1
Panama,272,0,2009-06-19,Panama,1
Papua New Guinea,1,0,2009-06-19,Papua New Guinea,1
Paraguay,27,0,2009-06-19,Paraguay,1
Peru,141,0,2009-06-19,Peru,1
Philippines,311,0,2009-06-19,Philippines,1
Poland,7,0,2009-06-19,Poland,1
Portugal,5,0,2009-06-19,Portugal,1
Qatar,3,0,2009-06-19,Qatar,1
Romania,18,0,2009-06-19,Romania,1
Russia,3,0,2009-06-19,Russian Federation,1
Samoa,1,0,2009-06-19,Samoa,1
Saudi Arabia,22,0,2009-06-19,Saudi Arabia,1
Singapore,77,0,2009-06-19,Singapore,1
Slovakia,3,0,2009-06-19,Slovakia,1
South Africa,1,0,2009-06-19,South Africa,1
Spain,512,0,2009-06-19,Spain,1
Sri Lanka,1,0,2009-06-19,Sri Lanka,1
Suriname,11,0,2009-06-19,Suriname,1
Sweden,43,0,2009-06-19,Sweden,1
Switzerland,27,0,2009-06-19,Switzerland,1
Thailand,518,0,2009-06-19,Thailand,1
Trinidad and Tobago,18,0,2009-06-19,Trinidad and Tobago,1
Turkey,20,0,2009-06-19,Turkey,1
Ukraine,1,0,2009-06-19,Ukraine,1
United Arab Emirates,2,0,2009-06-19,United Arab Emirates,1
United Kingdom,1752,1,2009-06-19,United Kingdom,1
"Isle of Man, Crown Dependency",1,0,2009-06-19,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",1,0,2009-06-19,"Jersey, Crown Dependency",0
United States of America,17855,44,2009-06-19,United States,1
Uruguay,36,0,2009-06-19,Uruguay,1
Venezuela,60,0,2009-06-19,"Venezuela, Bolivarian Republic of",1
Viet Nam,27,0,2009-06-19,Viet Nam,1
West Bank and Gaza Strip,5,0,2009-06-19,West Bank and Gaza Strip,0
Yemen,4,0,2009-06-19,Yemen,1
Argentina,733,1,2009-06-17,Argentina,1
Australia,2112,0,2009-06-17,Australia,1
Austria,7,0,2009-06-17,Austria,1
Bahamas,2,0,2009-06-17,Bahamas,1
Bahrain,12,0,2009-06-17,Bahrain,1
Barbados,3,0,2009-06-17,Barbados,1
Belgium,19,0,2009-06-17,Belgium,1
"Bermuda, UKOT",1,0,2009-06-17,"Bermuda, UKOT",0
Bolivia,11,0,2009-06-17,"Bolivia, Plurinational State of",1
Brazil,79,0,2009-06-17,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-17,"British Virgin Islands, UKOT",0
Bulgaria,2,0,2009-06-17,Bulgaria,1
Canada,4049,7,2009-06-17,Canada,1
"Cayman Islands, UKOT",4,0,2009-06-17,"Cayman Islands, UKOT",0
Chile,2335,2,2009-06-17,Chile,1
China,382,0,2009-06-17,China,1
Colombia,53,1,2009-06-17,Colombia,1
Costa Rica,149,1,2009-06-17,Costa Rica,1
Cuba,7,0,2009-06-17,Cuba,1
Cyprus,1,0,2009-06-17,Cyprus,1
Czech Republic,4,0,2009-06-17,Czechia,1
Denmark,15,0,2009-06-17,Denmark,1
Dominica,1,0,2009-06-17,Dominica,1
Dominican Republic,93,1,2009-06-17,Dominican Republic,1
Ecuador,86,0,2009-06-17,Ecuador,1
Egypt,26,0,2009-06-17,Egypt,1
El Salvador,125,0,2009-06-17,El Salvador,1
Estonia,4,0,2009-06-17,Estonia,1
Finland,12,0,2009-06-17,Finland,1
France,118,0,2009-06-17,France,1
"France, French Polynesia, FOC",1,0,2009-06-17,"France, French Polynesia, FOC",0
"France, Martinique, FOC",1,0,2009-06-17,"France, Martinique, FOC",0
Germany,195,0,2009-06-17,Germany,1
Greece,23,0,2009-06-17,Greece,1
Guatemala,128,1,2009-06-17,Guatemala,1
Honduras,100,0,2009-06-17,Honduras,1
Hungary,4,0,2009-06-17,Hungary,1
Iceland,4,0,2009-06-17,Iceland,1
India,30,0,2009-06-17,India,1
Ireland,12,0,2009-06-17,Ireland,1
Israel,152,0,2009-06-17,Israel,1
Italy,72,0,2009-06-17,Italy,1
Jamaica,12,0,2009-06-17,Jamaica,1
Japan,666,0,2009-06-17,Japan,1
Jordan,2,0,2009-06-17,Jordan,1
"Korea, Republic of",65,0,2009-06-17,"Korea, Republic of",1
Kuwait,18,0,2009-06-17,Kuwait,1
Lebanon,11,0,2009-06-17,Lebanon,1
Luxembourg,2,0,2009-06-17,Luxembourg,1
Malaysia,17,0,2009-06-17,Malaysia,1
Mexico,6241,108,2009-06-17,Mexico,1
Morocco,3,0,2009-06-17,Morocco,1
Netherlands,68,0,2009-06-17,Netherlands,1
"Netherlands, Curacao, OT",1,0,2009-06-17,"Netherlands, Curacao, OT",0
New Zealand,127,0,2009-06-17,New Zealand,1
Nicaragua,118,0,2009-06-17,Nicaragua,1
Norway,13,0,2009-06-17,Norway,1
Panama,272,0,2009-06-17,Panama,1
Paraguay,25,0,2009-06-17,Paraguay,1
Peru,112,0,2009-06-17,Peru,1
Philippines,193,0,2009-06-17,Philippines,1
Poland,7,0,2009-06-17,Poland,1
Portugal,3,0,2009-06-17,Portugal,1
Qatar,3,0,2009-06-17,Qatar,1
Romania,16,0,2009-06-17,Romania,1
Russia,3,0,2009-06-17,Russian Federation,1
Samoa,1,0,2009-06-17,Samoa,1
Saudi Arabia,17,0,2009-06-17,Saudi Arabia,1
Singapore,49,0,2009-06-17,Singapore,1
Slovakia,3,0,2009-06-17,Slovakia,1
Spain,499,0,2009-06-17,Spain,1
Sri Lanka,1,0,2009-06-17,Sri Lanka,1
Sweden,37,0,2009-06-17,Sweden,1
Switzerland,27,0,2009-06-17,Switzerland,1
Thailand,310,0,2009-06-17,Thailand,1
Trinidad and Tobago,5,0,2009-06-17,Trinidad and Tobago,1
Turkey,16,0,2009-06-17,Turkey,1
Ukraine,1,0,2009-06-17,Ukraine,1
United Arab Emirates,1,0,2009-06-17,United Arab Emirates,1
United Kingdom,1461,1,2009-06-17,United Kingdom,1
"United Kingdom, Isle of Man, Crown Dependency",1,0,2009-06-17,"United Kingdom, Isle of Man, Crown Dependency",0
"United Kingdom, Jersey, Crown Dependency",1,0,2009-06-17,"United Kingdom, Jersey, Crown Dependency",0
United States of America,17855,44,2009-06-17,United States of America*,0
Uruguay,36,0,2009-06-17,Uruguay,1
Venezuela,45,0,2009-06-17,"Venezuela, Bolivarian Republic of",1
Viet Nam,27,0,2009-06-17,Viet Nam,1
West Bank and Gaza Strip,2,0,2009-06-17,West Bank and Gaza Strip,0
Yemen,1,0,2009-06-17,Yemen,1
Argentina,343,0,2009-06-15,Argentina,1
Australia,1823,0,2009-06-15,Australia,1
Austria,7,0,2009-06-15,Austria,1
Bahamas,1,0,2009-06-15,Bahamas,1
Bahrain,1,0,2009-06-15,Bahrain,1
Barbados,3,0,2009-06-15,Barbados,1
Belgium,17,0,2009-06-15,Belgium,1
Bolivia,7,0,2009-06-15,"Bolivia, Plurinational State of",1
Brazil,54,0,2009-06-15,Brazil,1
Bulgaria,2,0,2009-06-15,Bulgaria,1
Canada,2978,4,2009-06-15,Canada,1
"Cayman Islands, UKOT",2,0,2009-06-15,"Cayman Islands, UKOT",0
Chile,1694,2,2009-06-15,Chile,1
China,318,0,2009-06-15,China,1
Colombia,42,1,2009-06-15,Colombia,1
Costa Rica,104,1,2009-06-15,Costa Rica,1
Cuba,6,0,2009-06-15,Cuba,1
Cyprus,1,0,2009-06-15,Cyprus,1
Czech Republic,4,0,2009-06-15,Czechia,1
Denmark,12,0,2009-06-15,Denmark,1
Dominica,1,0,2009-06-15,Dominica,1
Dominican Republic,93,1,2009-06-15,Dominican Republic,1
Ecuador,80,0,2009-06-15,Ecuador,1
Egypt,18,0,2009-06-15,Egypt,1
El Salvador,95,0,2009-06-15,El Salvador,1
Estonia,4,0,2009-06-15,Estonia,1
Finland,4,0,2009-06-15,Finland,1
France,80,0,2009-06-15,France,1
Germany,170,0,2009-06-15,Germany,1
Greece,19,0,2009-06-15,Greece,1
Guatemala,119,1,2009-06-15,Guatemala,1
Honduras,89,0,2009-06-15,Honduras,1
Hungary,4,0,2009-06-15,Hungary,1
Iceland,4,0,2009-06-15,Iceland,1
India,16,0,2009-06-15,India,1
Ireland,12,0,2009-06-15,Ireland,1
Israel,117,0,2009-06-15,Israel,1
Italy,67,0,2009-06-15,Italy,1
Jamaica,11,0,2009-06-15,Jamaica,1
Japan,605,0,2009-06-15,Japan,1
"Korea, Republic of",65,0,2009-06-15,"Korea, Republic of",1
Kuwait,18,0,2009-06-15,Kuwait,1
Lebanon,8,0,2009-06-15,Lebanon,1
Luxembourg,1,0,2009-06-15,Luxembourg,1
Malaysia,5,0,2009-06-15,Malaysia,1
Mexico,6241,108,2009-06-15,Mexico,1
Morocco,1,0,2009-06-15,Morocco,1
Netherlands,61,0,2009-06-15,Netherlands,1
New Zealand,86,0,2009-06-15,New Zealand,1
Nicaragua,56,0,2009-06-15,Nicaragua,1
Norway,13,0,2009-06-15,Norway,1
Panama,272,0,2009-06-15,Panama,1
Paraguay,25,0,2009-06-15,Paraguay,1
Peru,91,0,2009-06-15,Peru,1
Philippines,77,0,2009-06-15,Philippines,1
Poland,7,0,2009-06-15,Poland,1
Portugal,3,0,2009-06-15,Portugal,1
Romania,13,0,2009-06-15,Romania,1
Russia,3,0,2009-06-15,Russian Federation,1
Saudi Arabia,11,0,2009-06-15,Saudi Arabia,1
Singapore,47,0,2009-06-15,Singapore,1
Slovakia,3,0,2009-06-15,Slovakia,1
Spain,488,0,2009-06-15,Spain,1
Sweden,32,0,2009-06-15,Sweden,1
Switzerland,22,0,2009-06-15,Switzerland,1
Thailand,29,0,2009-06-15,Thailand,1
Trinidad and Tobago,5,0,2009-06-15,Trinidad and Tobago,1
Turkey,10,0,2009-06-15,Turkey,1
Ukraine,1,0,2009-06-15,Ukraine,1
United Arab Emirates,1,0,2009-06-15,United Arab Emirates,1
United Kingdom,1226,0,2009-06-15,United Kingdom,1
United States of America,17855,45,2009-06-15,United States,1
Uruguay,36,0,2009-06-15,Uruguay,1
Venezuela,25,0,2009-06-15,"Venezuela, Bolivarian Republic of",1
Viet Nam,25,0,2009-06-15,Viet Nam,1
West Bank and Gaza Strip,2,0,2009-06-15,West Bank and Gaza Strip,0
Argentina,343,0,2009-06-12,Argentina,1
Australia,1307,0,2009-06-12,Australia,1
Austria,7,0,2009-06-12,Austria,1
Bahamas,1,0,2009-06-12,Bahamas,1
Bahrain,1,0,2009-06-12,Bahrain,1
Barbados,3,0,2009-06-12,Barbados,1
Belgium,14,0,2009-06-12,Belgium,1
Bolivia,5,0,2009-06-12,"Bolivia, Plurinational State of",1
Brazil,52,0,2009-06-12,Brazil,1
Bulgaria,2,0,2009-06-12,Bulgaria,1
Canada,2978,4,2009-06-12,Canada,1
"Cayman Islands, UKOT",2,0,2009-06-12,"Cayman Islands, UKOT",0
Chile,1694,2,2009-06-12,Chile,1
China,188,0,2009-06-12,China,1
Colombia,35,1,2009-06-12,Colombia,1
Costa Rica,104,1,2009-06-12,Costa Rica,1
Cuba,6,0,2009-06-12,Cuba,1
Cyprus,1,0,2009-06-12,Cyprus,1
Czech Republic,4,0,2009-06-12,Czechia,1
Denmark,11,0,2009-06-12,Denmark,1
Dominica,1,0,2009-06-12,Dominica,1
Dominican Republic,91,1,2009-06-12,Dominican Republic,1
Ecuador,67,0,2009-06-12,Ecuador,1
Egypt,10,0,2009-06-12,Egypt,1
El Salvador,69,0,2009-06-12,El Salvador,1
Estonia,4,0,2009-06-12,Estonia,1
Finland,4,0,2009-06-12,Finland,1
France,73,0,2009-06-12,France,1
Germany,95,0,2009-06-12,Germany,1
Greece,7,0,2009-06-12,Greece,1
Guatemala,74,1,2009-06-12,Guatemala,1
Honduras,89,0,2009-06-12,Honduras,1
Hungary,4,0,2009-06-12,Hungary,1
Iceland,4,0,2009-06-12,Iceland,1
India,9,0,2009-06-12,India,1
Ireland,12,0,2009-06-12,Ireland,1
Israel,68,0,2009-06-12,Israel,1
Italy,56,0,2009-06-12,Italy,1
Jamaica,11,0,2009-06-12,Jamaica,1
Japan,549,0,2009-06-12,Japan,1
"Korea, Republic of",53,0,2009-06-12,"Korea, Republic of",1
Kuwait,18,0,2009-06-12,Kuwait,1
Lebanon,8,0,2009-06-12,Lebanon,1
Luxembourg,1,0,2009-06-12,Luxembourg,1
Malaysia,5,0,2009-06-12,Malaysia,1
Mexico,6241,108,2009-06-12,Mexico,1
Netherlands,35,0,2009-06-12,Netherlands,1
New Zealand,27,0,2009-06-12,New Zealand,1
Nicaragua,56,0,2009-06-12,Nicaragua,1
Norway,13,0,2009-06-12,Norway,1
Panama,221,0,2009-06-12,Panama,1
Paraguay,25,0,2009-06-12,Paraguay,1
Peru,79,0,2009-06-12,Peru,1
Philippines,77,0,2009-06-12,Philippines,1
Poland,7,0,2009-06-12,Poland,1
Portugal,2,0,2009-06-12,Portugal,1
Romania,11,0,2009-06-12,Romania,1
Russia,3,0,2009-06-12,Russian Federation,1
Saudi Arabia,1,0,2009-06-12,Saudi Arabia,1
Singapore,18,0,2009-06-12,Singapore,1
Slovakia,3,0,2009-06-12,Slovakia,1
Spain,488,0,2009-06-12,Spain,1
Sweden,19,0,2009-06-12,Sweden,1
Switzerland,20,0,2009-06-12,Switzerland,1
Thailand,8,0,2009-06-12,Thailand,1
Trinidad and Tobago,4,0,2009-06-12,Trinidad and Tobago,1
Turkey,10,0,2009-06-12,Turkey,1
Ukraine,1,0,2009-06-12,Ukraine,1
United Arab Emirates,1,0,2009-06-12,United Arab Emirates,1
United Kingdom,822,0,2009-06-12,United Kingdom,1
United States of America,13217,27,2009-06-12,United States,1
Uruguay,36,0,2009-06-12,Uruguay,1
Venezuela,25,0,2009-06-12,"Venezuela, Bolivarian Republic of",1
Viet Nam,23,0,2009-06-12,Viet Nam,1
Argentina,256,0,2009-06-11,Argentina,1
Australia,1307,0,2009-06-11,Australia,1
Austria,7,0,2009-06-11,Austria,1
Bahamas,1,0,2009-06-11,Bahamas,1
Bahrain,1,0,2009-06-11,Bahrain,1
Barbados,3,0,2009-06-11,Barbados,1
Belgium,14,0,2009-06-11,Belgium,1
Bolivia,5,0,2009-06-11,"Bolivia, Plurinational State of",1
Brazil,40,0,2009-06-11,Brazil,1
Bulgaria,2,0,2009-06-11,Bulgaria,1
Canada,2446,4,2009-06-11,Canada,1
"Cayman Islands, UKOT",2,0,2009-06-11,"Cayman Islands, UKOT",0
Chile,1694,2,2009-06-11,Chile,1
China,174,0,2009-06-11,China,1
Colombia,35,1,2009-06-11,Colombia,1
Costa Rica,104,1,2009-06-11,Costa Rica,1
Cuba,5,0,2009-06-11,Cuba,1
Cyprus,1,0,2009-06-11,Cyprus,1
Czech Republic,4,0,2009-06-11,Czechia,1
Denmark,10,0,2009-06-11,Denmark,1
Dominica,1,0,2009-06-11,Dominica,1
Dominican Republic,91,1,2009-06-11,Dominican Republic,1
Ecuador,67,0,2009-06-11,Ecuador,1
Egypt,10,0,2009-06-11,Egypt,1
El Salvador,69,0,2009-06-11,El Salvador,1
Estonia,4,0,2009-06-11,Estonia,1
Finland,4,0,2009-06-11,Finland,1
France,73,0,2009-06-11,France,1
Germany,95,0,2009-06-11,Germany,1
Greece,7,0,2009-06-11,Greece,1
Guatemala,60,0,2009-06-11,Guatemala,1
Honduras,89,0,2009-06-11,Honduras,1
Hungary,4,0,2009-06-11,Hungary,1
Iceland,3,0,2009-06-11,Iceland,1
India,9,0,2009-06-11,India,1
Ireland,12,0,2009-06-11,Ireland,1
Israel,68,0,2009-06-11,Israel,1
Italy,54,0,2009-06-11,Italy,1
Jamaica,10,0,2009-06-11,Jamaica,1
Japan,518,0,2009-06-11,Japan,1
"Korea, Republic of",53,0,2009-06-11,"Korea, Republic of",1
Kuwait,18,0,2009-06-11,Kuwait,1
Lebanon,8,0,2009-06-11,Lebanon,1
Luxembourg,1,0,2009-06-11,Luxembourg,1
Malaysia,5,0,2009-06-11,Malaysia,1
Mexico,6241,108,2009-06-11,Mexico,1
Netherlands,30,0,2009-06-11,Netherlands,1
New Zealand,23,0,2009-06-11,New Zealand,1
Nicaragua,45,0,2009-06-11,Nicaragua,1
Norway,13,0,2009-06-11,Norway,1
Panama,221,0,2009-06-11,Panama,1
Paraguay,25,0,2009-06-11,Paraguay,1
Peru,64,0,2009-06-11,Peru,1
Philippines,77,0,2009-06-11,Philippines,1
Poland,7,0,2009-06-11,Poland,1
Portugal,2,0,2009-06-11,Portugal,1
Romania,11,0,2009-06-11,Romania,1
Russia,3,0,2009-06-11,Russian Federation,1
Saudi Arabia,1,0,2009-06-11,Saudi Arabia,1
Singapore,18,0,2009-06-11,Singapore,1
Slovakia,3,0,2009-06-11,Slovakia,1
Spain,357,0,2009-06-11,Spain,1
Sweden,19,0,2009-06-11,Sweden,1
Switzerland,20,0,2009-06-11,Switzerland,1
Thailand,8,0,2009-06-11,Thailand,1
Trinidad and Tobago,2,0,2009-06-11,Trinidad and Tobago,1
Turkey,10,0,2009-06-11,Turkey,1
Ukraine,1,0,2009-06-11,Ukraine,1
United Arab Emirates,1,0,2009-06-11,United Arab Emirates,1
United Kingdom,822,0,2009-06-11,United Kingdom,1
United States of America,13217,27,2009-06-11,United States,1
Uruguay,24,0,2009-06-11,Uruguay,1
Venezuela,13,0,2009-06-11,"Venezuela, Bolivarian Republic of",1
Viet Nam,16,0,2009-06-11,Viet Nam,1
Argentina,235,0,2009-06-10,Argentina,1
Australia,1224,0,2009-06-10,Australia,1
Austria,5,0,2009-06-10,Austria,1
Bahamas,2,0,2009-06-10,Bahamas,1
Bahrain,1,0,2009-06-10,Bahrain,1
Barbados,2,0,2009-06-10,Barbados,1
Belgium,14,0,2009-06-10,Belgium,1
Bolivia,3,0,2009-06-10,"Bolivia, Plurinational State of",1
Brazil,36,0,2009-06-10,Brazil,1
Bulgaria,2,0,2009-06-10,Bulgaria,1
Canada,2446,4,2009-06-10,Canada,1
"Cayman Islands, UKOT",1,0,2009-06-10,"Cayman Islands, UKOT",0
Chile,1694,2,2009-06-10,Chile,1
China,142,0,2009-06-10,China,1
Colombia,35,0,2009-06-10,Colombia,1
Costa Rica,93,1,2009-06-10,Costa Rica,1
Cuba,5,0,2009-06-10,Cuba,1
Cyprus,1,0,2009-06-10,Cyprus,1
Czech Republic,2,0,2009-06-10,Czechia,1
Denmark,8,0,2009-06-10,Denmark,1
Dominica,1,0,2009-06-10,Dominica,1
Dominican Republic,91,1,2009-06-10,Dominican Republic,1
Ecuador,60,0,2009-06-10,Ecuador,1
Egypt,8,0,2009-06-10,Egypt,1
El Salvador,69,0,2009-06-10,El Salvador,1
Estonia,4,0,2009-06-10,Estonia,1
Finland,4,0,2009-06-10,Finland,1
France,71,0,2009-06-10,France,1
Germany,78,0,2009-06-10,Germany,1
Greece,5,0,2009-06-10,Greece,1
Guatemala,60,0,2009-06-10,Guatemala,1
Honduras,89,0,2009-06-10,Honduras,1
Hungary,3,0,2009-06-10,Hungary,1
Iceland,2,0,2009-06-10,Iceland,1
India,4,0,2009-06-10,India,1
Ireland,12,0,2009-06-10,Ireland,1
Israel,63,0,2009-06-10,Israel,1
Italy,50,0,2009-06-10,Italy,1
Jamaica,7,0,2009-06-10,Jamaica,1
Japan,485,0,2009-06-10,Japan,1
"Korea, Republic of",48,0,2009-06-10,"Korea, Republic of",1
Kuwait,18,0,2009-06-10,Kuwait,1
Lebanon,8,0,2009-06-10,Lebanon,1
Luxembourg,1,0,2009-06-10,Luxembourg,1
Malaysia,5,0,2009-06-10,Malaysia,1
Mexico,5717,106,2009-06-10,Mexico,1
Netherlands,22,0,2009-06-10,Netherlands,1
New Zealand,23,0,2009-06-10,New Zealand,1
Nicaragua,29,0,2009-06-10,Nicaragua,1
Norway,9,0,2009-06-10,Norway,1
Panama,221,0,2009-06-10,Panama,1
Paraguay,16,0,2009-06-10,Paraguay,1
Peru,64,0,2009-06-10,Peru,1
Philippines,54,0,2009-06-10,Philippines,1
Poland,6,0,2009-06-10,Poland,1
Portugal,2,0,2009-06-10,Portugal,1
Romania,9,0,2009-06-10,Romania,1
Russia,3,0,2009-06-10,Russian Federation,1
Saudi Arabia,1,0,2009-06-10,Saudi Arabia,1
Singapore,18,0,2009-06-10,Singapore,1
Slovakia,3,0,2009-06-10,Slovakia,1
Spain,331,0,2009-06-10,Spain,1
Sweden,16,0,2009-06-10,Sweden,1
Switzerland,16,0,2009-06-10,Switzerland,1
Thailand,8,0,2009-06-10,Thailand,1
Trinidad and Tobago,2,0,2009-06-10,Trinidad and Tobago,1
Turkey,10,0,2009-06-10,Turkey,1
Ukraine,1,0,2009-06-10,Ukraine,1
United Arab Emirates,1,0,2009-06-10,United Arab Emirates,1
United Kingdom,666,0,2009-06-10,United Kingdom,1
United States of America,13217,27,2009-06-10,United States,1
Uruguay,24,0,2009-06-10,Uruguay,1
Venezuela,12,0,2009-06-10,"Venezuela, Bolivarian Republic of",1
Viet Nam,15,0,2009-06-10,Viet Nam,1
Argentina,202,0,2009-06-08,Argentina,1
Australia,1051,0,2009-06-08,Australia,1
Austria,5,0,2009-06-08,Austria,1
Bahamas,1,0,2009-06-08,Bahamas,1
Bahrain,1,0,2009-06-08,Bahrain,1
Barbados,2,0,2009-06-08,Barbados,1
Belgium,14,0,2009-06-08,Belgium,1
Bolivia,3,0,2009-06-08,"Bolivia, Plurinational State of",1
Brazil,35,0,2009-06-08,Brazil,1
Bulgaria,2,0,2009-06-08,Bulgaria,1
Canada,2115,3,2009-06-08,Canada,1
"Cayman Islands, UKOT",1,0,2009-06-08,"Cayman Islands, UKOT",0
Chile,411,1,2009-06-08,Chile,1
China,108,0,2009-06-08,China,1
Colombia,25,0,2009-06-08,Colombia,1
Costa Rica,68,1,2009-06-08,Costa Rica,1
Cuba,5,0,2009-06-08,Cuba,1
Cyprus,1,0,2009-06-08,Cyprus,1
Czech Republic,2,0,2009-06-08,Czechia,1
