country_old,cases,deaths,update_time,country,corrected
Denmark,7,0,2009-06-08,Denmark,1
Dominica,1,0,2009-06-08,Dominica,1
Dominican Republic,44,1,2009-06-08,Dominican Republic,1
Ecuador,60,0,2009-06-08,Ecuador,1
Egypt,1,0,2009-06-08,Egypt,1
El Salvador,69,0,2009-06-08,El Salvador,1
Estonia,3,0,2009-06-08,Estonia,1
Finland,4,0,2009-06-08,Finland,1
France,58,0,2009-06-08,France,1
Germany,63,0,2009-06-08,Germany,1
Greece,5,0,2009-06-08,Greece,1
Guatemala,30,0,2009-06-08,Guatemala,1
Honduras,34,0,2009-06-08,Honduras,1
Hungary,3,0,2009-06-08,Hungary,1
Iceland,1,0,2009-06-08,Iceland,1
India,4,0,2009-06-08,India,1
Ireland,11,0,2009-06-08,Ireland,1
Israel,54,0,2009-06-08,Israel,1
Italy,50,0,2009-06-08,Italy,1
Jamaica,4,0,2009-06-08,Jamaica,1
Japan,410,0,2009-06-08,Japan,1
"Korea, Republic of",47,0,2009-06-08,"Korea, Republic of",1
Kuwait,18,0,2009-06-08,Kuwait,1
Lebanon,3,0,2009-06-08,Lebanon,1
Luxembourg,1,0,2009-06-08,Luxembourg,1
Malaysia,5,0,2009-06-08,Malaysia,1
Mexico,5717,106,2009-06-08,Mexico,1
Netherlands,10,0,2009-06-08,Netherlands,1
New Zealand,14,0,2009-06-08,New Zealand,1
Nicaragua,18,0,2009-06-08,Nicaragua,1
Norway,9,0,2009-06-08,Norway,1
Panama,179,0,2009-06-08,Panama,1
Paraguay,5,0,2009-06-08,Paraguay,1
Peru,61,0,2009-06-08,Peru,1
Philippines,33,0,2009-06-08,Philippines,1
Poland,5,0,2009-06-08,Poland,1
Portugal,2,0,2009-06-08,Portugal,1
Romania,9,0,2009-06-08,Romania,1
Russia,3,0,2009-06-08,Russian Federation,1
Saudi Arabia,1,0,2009-06-08,Saudi Arabia,1
Singapore,15,0,2009-06-08,Singapore,1
Slovakia,3,0,2009-06-08,Slovakia,1
Spain,291,0,2009-06-08,Spain,1
Sweden,14,0,2009-06-08,Sweden,1
Switzerland,16,0,2009-06-08,Switzerland,1
Thailand,8,0,2009-06-08,Thailand,1
Trinidad and Tobago,2,0,2009-06-08,Trinidad and Tobago,1
Turkey,10,0,2009-06-08,Turkey,1
United Arab Emirates,1,0,2009-06-08,United Arab Emirates,1
United Kingdom,557,0,2009-06-08,United Kingdom,1
United States of America,13217,27,2009-06-08,United States,1
Uruguay,17,0,2009-06-08,Uruguay,1
Venezuela,4,0,2009-06-08,"Venezuela, Bolivarian Republic of",1
Viet Nam,9,0,2009-06-08,Viet Nam,1
Argentina,147,0,2009-06-05,Argentina,1
Australia,876,0,2009-06-05,Australia,1
Austria,2,0,2009-06-05,Austria,1
Bahamas,1,0,2009-06-05,Bahamas,1
Bahrain,1,0,2009-06-05,Bahrain,1
Barbados,1,0,2009-06-05,Barbados,1
Belgium,13,0,2009-06-05,Belgium,1
Bolivia,3,0,2009-06-05,"Bolivia, Plurinational State of",1
Brazil,28,0,2009-06-05,Brazil,1
Bulgaria,1,0,2009-06-05,Bulgaria,1
Canada,1795,3,2009-06-05,Canada,1
Chile,369,1,2009-06-05,Chile,1
China,89,0,2009-06-05,China,1
Colombia,24,0,2009-06-05,Colombia,1
Costa Rica,68,1,2009-06-05,Costa Rica,1
Cuba,4,0,2009-06-05,Cuba,1
Cyprus,1,0,2009-06-05,Cyprus,1
Czech Republic,2,0,2009-06-05,Czechia,1
Denmark,4,0,2009-06-05,Denmark,1
Dominican Republic,33,0,2009-06-05,Dominican Republic,1
Ecuador,43,0,2009-06-05,Ecuador,1
Egypt,1,0,2009-06-05,Egypt,1
El Salvador,49,0,2009-06-05,El Salvador,1
Estonia,3,0,2009-06-05,Estonia,1
Finland,4,0,2009-06-05,Finland,1
France,47,0,2009-06-05,France,1
Germany,43,0,2009-06-05,Germany,1
Greece,5,0,2009-06-05,Greece,1
Guatemala,23,0,2009-06-05,Guatemala,1
Honduras,34,0,2009-06-05,Honduras,1
Hungary,3,0,2009-06-05,Hungary,1
Iceland,1,0,2009-06-05,Iceland,1
India,4,0,2009-06-05,India,1
Ireland,8,0,2009-06-05,Ireland,1
Israel,39,0,2009-06-05,Israel,1
Italy,38,0,2009-06-05,Italy,1
Jamaica,2,0,2009-06-05,Jamaica,1
Japan,410,0,2009-06-05,Japan,1
"Korea, Republic of",41,0,2009-06-05,"Korea, Republic of",1
Kuwait,18,0,2009-06-05,Kuwait,1
Lebanon,3,0,2009-06-05,Lebanon,1
Luxembourg,1,0,2009-06-05,Luxembourg,1
Malaysia,2,0,2009-06-05,Malaysia,1
Mexico,5563,103,2009-06-05,Mexico,1
Netherlands,4,0,2009-06-05,Netherlands,1
New Zealand,11,0,2009-06-05,New Zealand,1
Nicaragua,5,0,2009-06-05,Nicaragua,1
Norway,9,0,2009-06-05,Norway,1
Panama,173,0,2009-06-05,Panama,1
Paraguay,5,0,2009-06-05,Paraguay,1
Peru,47,0,2009-06-05,Peru,1
Philippines,29,0,2009-06-05,Philippines,1
Poland,4,0,2009-06-05,Poland,1
Portugal,2,0,2009-06-05,Portugal,1
Romania,8,0,2009-06-05,Romania,1
Russia,3,0,2009-06-05,Russian Federation,1
Saudi Arabia,1,0,2009-06-05,Saudi Arabia,1
Singapore,12,0,2009-06-05,Singapore,1
Slovakia,3,0,2009-06-05,Slovakia,1
Spain,218,0,2009-06-05,Spain,1
Sweden,13,0,2009-06-05,Sweden,1
Switzerland,10,0,2009-06-05,Switzerland,1
Thailand,8,0,2009-06-05,Thailand,1
Turkey,8,0,2009-06-05,Turkey,1
United Kingdom,428,0,2009-06-05,United Kingdom,1
United States of America,11054,17,2009-06-05,United States,1
Uruguay,15,0,2009-06-05,Uruguay,1
Venezuela,4,0,2009-06-05,"Venezuela, Bolivarian Republic of",1
Viet Nam,3,0,2009-06-05,Viet Nam,1
Argentina,131,0,2009-06-03,Argentina,1
Australia,501,0,2009-06-03,Australia,1
Austria,1,0,2009-06-03,Austria,1
Bahamas,1,0,2009-06-03,Bahamas,1
Bahrain,1,0,2009-06-03,Bahrain,1
Belgium,13,0,2009-06-03,Belgium,1
Bolivia,3,0,2009-06-03,"Bolivia, Plurinational State of",1
Brazil,20,0,2009-06-03,Brazil,1
Bulgaria,1,0,2009-06-03,Bulgaria,1
Canada,1530,2,2009-06-03,Canada,1
Chile,313,0,2009-06-03,Chile,1
China,69,0,2009-06-03,China,1
Colombia,20,0,2009-06-03,Colombia,1
Costa Rica,50,1,2009-06-03,Costa Rica,1
Cuba,4,0,2009-06-03,Cuba,1
Cyprus,1,0,2009-06-03,Cyprus,1
Czech Republic,1,0,2009-06-03,Czechia,1
Denmark,1,0,2009-06-03,Denmark,1
Dominican Republic,11,0,2009-06-03,Dominican Republic,1
Ecuador,39,0,2009-06-03,Ecuador,1
Egypt,1,0,2009-06-03,Egypt,1
El Salvador,41,0,2009-06-03,El Salvador,1
Estonia,1,0,2009-06-03,Estonia,1
Finland,4,0,2009-06-03,Finland,1
France,26,0,2009-06-03,France,1
Germany,28,0,2009-06-03,Germany,1
Greece,5,0,2009-06-03,Greece,1
Guatemala,14,0,2009-06-03,Guatemala,1
Honduras,2,0,2009-06-03,Honduras,1
Hungary,1,0,2009-06-03,Hungary,1
Iceland,1,0,2009-06-03,Iceland,1
India,1,0,2009-06-03,India,1
Ireland,4,0,2009-06-03,Ireland,1
Israel,33,0,2009-06-03,Israel,1
Italy,30,0,2009-06-03,Italy,1
Jamaica,2,0,2009-06-03,Jamaica,1
Japan,385,0,2009-06-03,Japan,1
"Korea, Republic of",41,0,2009-06-03,"Korea, Republic of",1
Kuwait,18,0,2009-06-03,Kuwait,1
Lebanon,3,0,2009-06-03,Lebanon,1
Malaysia,2,0,2009-06-03,Malaysia,1
Mexico,5029,97,2009-06-03,Mexico,1
Netherlands,4,0,2009-06-03,Netherlands,1
New Zealand,10,0,2009-06-03,New Zealand,1
Nicaragua,1,0,2009-06-03,Nicaragua,1
Norway,4,0,2009-06-03,Norway,1
Panama,155,0,2009-06-03,Panama,1
Paraguay,5,0,2009-06-03,Paraguay,1
Peru,40,0,2009-06-03,Peru,1
Philippines,16,0,2009-06-03,Philippines,1
Poland,4,0,2009-06-03,Poland,1
Portugal,2,0,2009-06-03,Portugal,1
Romania,5,0,2009-06-03,Romania,1
Russia,3,0,2009-06-03,Russian Federation,1
Singapore,9,0,2009-06-03,Singapore,1
Slovakia,2,0,2009-06-03,Slovakia,1
Spain,180,0,2009-06-03,Spain,1
Sweden,7,0,2009-06-03,Sweden,1
Switzerland,10,0,2009-06-03,Switzerland,1
Thailand,2,0,2009-06-03,Thailand,1
Turkey,4,0,2009-06-03,Turkey,1
United Kingdom,339,0,2009-06-03,United Kingdom,1
United States of America,10053,17,2009-06-03,United States,1
Uruguay,15,0,2009-06-03,Uruguay,1
Venezuela,3,0,2009-06-03,"Venezuela, Bolivarian Republic of",1
Viet Nam,3,0,2009-06-03,Viet Nam,1
Argentina,100,0,2009-06-01,Argentina,1
Australia,297,0,2009-06-01,Australia,1
Austria,1,0,2009-06-01,Austria,1
Bahamas,1,0,2009-06-01,Bahamas,1
Bahrain,1,0,2009-06-01,Bahrain,1
Belgium,12,0,2009-06-01,Belgium,1
Bolivia,3,0,2009-06-01,"Bolivia, Plurinational State of",1
Brazil,18,0,2009-06-01,Brazil,1
Canada,1336,2,2009-06-01,Canada,1
Chile,250,0,2009-06-01,Chile,1
China,52,0,2009-06-01,China,1
Colombia,20,0,2009-06-01,Colombia,1
Costa Rica,37,1,2009-06-01,Costa Rica,1
Cuba,4,0,2009-06-01,Cuba,1
Cyprus,1,0,2009-06-01,Cyprus,1
Czech Republic,1,0,2009-06-01,Czechia,1
Denmark,1,0,2009-06-01,Denmark,1
Dominican Republic,2,0,2009-06-01,Dominican Republic,1
Ecuador,39,0,2009-06-01,Ecuador,1
El Salvador,27,0,2009-06-01,El Salvador,1
Estonia,1,0,2009-06-01,Estonia,1
Finland,3,0,2009-06-01,Finland,1
France,24,0,2009-06-01,France,1
Germany,28,0,2009-06-01,Germany,1
Greece,4,0,2009-06-01,Greece,1
Guatemala,12,0,2009-06-01,Guatemala,1
Honduras,2,0,2009-06-01,Honduras,1
Hungary,1,0,2009-06-01,Hungary,1
Iceland,1,0,2009-06-01,Iceland,1
India,1,0,2009-06-01,India,1
Ireland,4,0,2009-06-01,Ireland,1
Israel,19,0,2009-06-01,Israel,1
Italy,29,0,2009-06-01,Italy,1
Jamaica,2,0,2009-06-01,Jamaica,1
Japan,370,0,2009-06-01,Japan,1
"Korea, Republic of",33,0,2009-06-01,"Korea, Republic of",1
Kuwait,18,0,2009-06-01,Kuwait,1
Malaysia,2,0,2009-06-01,Malaysia,1
Mexico,5029,97,2009-06-01,Mexico,1
Netherlands,3,0,2009-06-01,Netherlands,1
New Zealand,9,0,2009-06-01,New Zealand,1
Norway,4,0,2009-06-01,Norway,1
Panama,107,0,2009-06-01,Panama,1
Paraguay,5,0,2009-06-01,Paraguay,1
Peru,36,0,2009-06-01,Peru,1
Philippines,16,0,2009-06-01,Philippines,1
Poland,4,0,2009-06-01,Poland,1
Portugal,1,0,2009-06-01,Portugal,1
Romania,3,0,2009-06-01,Romania,1
Russia,3,0,2009-06-01,Russian Federation,1
Singapore,5,0,2009-06-01,Singapore,1
Slovakia,2,0,2009-06-01,Slovakia,1
Spain,178,0,2009-06-01,Spain,1
Sweden,4,0,2009-06-01,Sweden,1
Switzerland,8,0,2009-06-01,Switzerland,1
Thailand,2,0,2009-06-01,Thailand,1
Turkey,4,0,2009-06-01,Turkey,1
United Kingdom,229,0,2009-06-01,United Kingdom,1
United States of America,8975,15,2009-06-01,United States,1
Uruguay,11,0,2009-06-01,Uruguay,1
Venezuela,2,0,2009-06-01,"Venezuela, Bolivarian Republic of",1
Viet Nam,1,0,2009-06-01,Viet Nam,1
Argentina,37,0,2009-05-29,Argentina,1
Australia,147,0,2009-05-29,Australia,1
Austria,1,0,2009-05-29,Austria,1
Bahrain,1,0,2009-05-29,Bahrain,1
Belgium,8,0,2009-05-29,Belgium,1
Brazil,10,0,2009-05-29,Brazil,1
Canada,1118,2,2009-05-29,Canada,1
Chile,165,0,2009-05-29,Chile,1
China,30,0,2009-05-29,China,1
Colombia,17,0,2009-05-29,Colombia,1
Costa Rica,33,1,2009-05-29,Costa Rica,1
Cuba,4,0,2009-05-29,Cuba,1
Czech Republic,1,0,2009-05-29,Czechia,1
Denmark,1,0,2009-05-29,Denmark,1
Dominican Republic,2,0,2009-05-29,Dominican Republic,1
Ecuador,32,0,2009-05-29,Ecuador,1
El Salvador,11,0,2009-05-29,El Salvador,1
Finland,3,0,2009-05-29,Finland,1
France,21,0,2009-05-29,France,1
Germany,19,0,2009-05-29,Germany,1
Greece,3,0,2009-05-29,Greece,1
Guatemala,5,0,2009-05-29,Guatemala,1
Honduras,1,0,2009-05-29,Honduras,1
Iceland,1,0,2009-05-29,Iceland,1
India,1,0,2009-05-29,India,1
Ireland,3,0,2009-05-29,Ireland,1
Israel,11,0,2009-05-29,Israel,1
Italy,26,0,2009-05-29,Italy,1
Japan,364,0,2009-05-29,Japan,1
"Korea, Republic of",33,0,2009-05-29,"Korea, Republic of",1
Kuwait,18,0,2009-05-29,Kuwait,1
Malaysia,2,0,2009-05-29,Malaysia,1
Mexico,4910,85,2009-05-29,Mexico,1
Netherlands,3,0,2009-05-29,Netherlands,1
New Zealand,9,0,2009-05-29,New Zealand,1
Norway,4,0,2009-05-29,Norway,1
Panama,107,0,2009-05-29,Panama,1
Peru,31,0,2009-05-29,Peru,1
Philippines,6,0,2009-05-29,Philippines,1
Poland,4,0,2009-05-29,Poland,1
Portugal,1,0,2009-05-29,Portugal,1
Romania,3,0,2009-05-29,Romania,1
Russia,2,0,2009-05-29,Russian Federation,1
Singapore,4,0,2009-05-29,Singapore,1
Slovakia,1,0,2009-05-29,Slovakia,1
Spain,143,0,2009-05-29,Spain,1
Sweden,4,0,2009-05-29,Sweden,1
Switzerland,4,0,2009-05-29,Switzerland,1
Thailand,2,0,2009-05-29,Thailand,1
Turkey,2,0,2009-05-29,Turkey,1
United Kingdom,203,0,2009-05-29,United Kingdom,1
United States of America,7927,11,2009-05-29,United States,1
Uruguay,2,0,2009-05-29,Uruguay,1
Argentina,19,0,2009-05-27,Argentina,1
Australia,39,0,2009-05-27,Australia,1
Austria,1,0,2009-05-27,Austria,1
Bahrain,1,0,2009-05-27,Bahrain,1
Belgium,7,0,2009-05-27,Belgium,1
Brazil,9,0,2009-05-27,Brazil,1
Canada,921,1,2009-05-27,Canada,1
Chile,86,0,2009-05-27,Chile,1
China,22,0,2009-05-27,China,1
Colombia,16,0,2009-05-27,Colombia,1
Costa Rica,33,1,2009-05-27,Costa Rica,1
Cuba,4,0,2009-05-27,Cuba,1
Denmark,1,0,2009-05-27,Denmark,1
Ecuador,28,0,2009-05-27,Ecuador,1
El Salvador,11,0,2009-05-27,El Salvador,1
Finland,2,0,2009-05-27,Finland,1
France,16,0,2009-05-27,France,1
Germany,17,0,2009-05-27,Germany,1
Greece,1,0,2009-05-27,Greece,1
Guatemala,5,0,2009-05-27,Guatemala,1
Honduras,1,0,2009-05-27,Honduras,1
Iceland,1,0,2009-05-27,Iceland,1
India,1,0,2009-05-27,India,1
Ireland,1,0,2009-05-27,Ireland,1
Israel,9,0,2009-05-27,Israel,1
Italy,23,0,2009-05-27,Italy,1
Japan,360,0,2009-05-27,Japan,1
"Korea, Republic of",21,0,2009-05-27,"Korea, Republic of",1
Kuwait,18,0,2009-05-27,Kuwait,1
Malaysia,2,0,2009-05-27,Malaysia,1
Mexico,4541,83,2009-05-27,Mexico,1
Netherlands,3,0,2009-05-27,Netherlands,1
New Zealand,9,0,2009-05-27,New Zealand,1
Norway,4,0,2009-05-27,Norway,1
Panama,76,0,2009-05-27,Panama,1
Peru,27,0,2009-05-27,Peru,1
Philippines,2,0,2009-05-27,Philippines,1
Poland,3,0,2009-05-27,Poland,1
Portugal,1,0,2009-05-27,Portugal,1
Russia,2,0,2009-05-27,Russian Federation,1
Singapore,1,0,2009-05-27,Singapore,1
Spain,138,0,2009-05-27,Spain,1
Sweden,3,0,2009-05-27,Sweden,1
Switzerland,3,0,2009-05-27,Switzerland,1
Thailand,2,0,2009-05-27,Thailand,1
Turkey,2,0,2009-05-27,Turkey,1
United Kingdom,137,0,2009-05-27,United Kingdom,1
United States of America,6764,10,2009-05-27,United States,1
Argentina,5,0,2009-05-26,Argentina,1
Australia,19,0,2009-05-26,Australia,1
Austria,1,0,2009-05-26,Austria,1
Belgium,7,0,2009-05-26,Belgium,1
Brazil,9,0,2009-05-26,Brazil,1
Canada,921,1,2009-05-26,Canada,1
Chile,74,0,2009-05-26,Chile,1
China,20,0,2009-05-26,China,1
Colombia,16,0,2009-05-26,Colombia,1
Costa Rica,33,1,2009-05-26,Costa Rica,1
Cuba,4,0,2009-05-26,Cuba,1
Denmark,1,0,2009-05-26,Denmark,1
Ecuador,24,0,2009-05-26,Ecuador,1
El Salvador,6,0,2009-05-26,El Salvador,1
Finland,2,0,2009-05-26,Finland,1
France,16,0,2009-05-26,France,1
Germany,17,0,2009-05-26,Germany,1
Greece,1,0,2009-05-26,Greece,1
Guatemala,4,0,2009-05-26,Guatemala,1
Honduras,1,0,2009-05-26,Honduras,1
Iceland,1,0,2009-05-26,Iceland,1
India,1,0,2009-05-26,India,1
Ireland,1,0,2009-05-26,Ireland,1
Israel,8,0,2009-05-26,Israel,1
Italy,19,0,2009-05-26,Italy,1
Japan,350,0,2009-05-26,Japan,1
"Korea, Republic of",21,0,2009-05-26,"Korea, Republic of",1
Kuwait,18,0,2009-05-26,Kuwait,1
Malaysia,2,0,2009-05-26,Malaysia,1
Mexico,4174,80,2009-05-26,Mexico,1
Netherlands,3,0,2009-05-26,Netherlands,1
New Zealand,9,0,2009-05-26,New Zealand,1
Norway,4,0,2009-05-26,Norway,1
Panama,76,0,2009-05-26,Panama,1
Peru,27,0,2009-05-26,Peru,1
Philippines,2,0,2009-05-26,Philippines,1
Poland,3,0,2009-05-26,Poland,1
Portugal,1,0,2009-05-26,Portugal,1
Russia,2,0,2009-05-26,Russian Federation,1
Spain,136,0,2009-05-26,Spain,1
Sweden,3,0,2009-05-26,Sweden,1
Switzerland,3,0,2009-05-26,Switzerland,1
Thailand,2,0,2009-05-26,Thailand,1
Turkey,2,0,2009-05-26,Turkey,1
United Kingdom,137,0,2009-05-26,United Kingdom,1
United States of America,6764,10,2009-05-26,United States,1
Argentina,2,0,2009-05-25,Argentina,1
Australia,16,0,2009-05-25,Australia,1
Austria,1,0,2009-05-25,Austria,1
Belgium,7,0,2009-05-25,Belgium,1
Brazil,9,0,2009-05-25,Brazil,1
Canada,805,1,2009-05-25,Canada,1
Chile,44,0,2009-05-25,Chile,1
China,15,0,2009-05-25,China,1
Colombia,13,0,2009-05-25,Colombia,1
Costa Rica,28,1,2009-05-25,Costa Rica,1
Cuba,4,0,2009-05-25,Cuba,1
Denmark,1,0,2009-05-25,Denmark,1
Ecuador,10,0,2009-05-25,Ecuador,1
El Salvador,6,0,2009-05-25,El Salvador,1
Finland,2,0,2009-05-25,Finland,1
France,16,0,2009-05-25,France,1
Germany,17,0,2009-05-25,Germany,1
Greece,1,0,2009-05-25,Greece,1
Guatemala,4,0,2009-05-25,Guatemala,1
Honduras,1,0,2009-05-25,Honduras,1
Iceland,1,0,2009-05-25,Iceland,1
India,1,0,2009-05-25,India,1
Ireland,1,0,2009-05-25,Ireland,1
Israel,8,0,2009-05-25,Israel,1
Italy,19,0,2009-05-25,Italy,1
Japan,345,0,2009-05-25,Japan,1
"Korea, Republic of",3,0,2009-05-25,"Korea, Republic of",1
Kuwait,18,0,2009-05-25,Kuwait,1
Malaysia,2,0,2009-05-25,Malaysia,1
Mexico,4174,80,2009-05-25,Mexico,1
Netherlands,3,0,2009-05-25,Netherlands,1
New Zealand,9,0,2009-05-25,New Zealand,1
Norway,4,0,2009-05-25,Norway,1
Panama,76,0,2009-05-25,Panama,1
Peru,25,0,2009-05-25,Peru,1
Philippines,1,0,2009-05-25,Philippines,1
Poland,3,0,2009-05-25,Poland,1
Portugal,1,0,2009-05-25,Portugal,1
Russia,1,0,2009-05-25,Russian Federation,1
Spain,133,0,2009-05-25,Spain,1
Sweden,3,0,2009-05-25,Sweden,1
Switzerland,3,0,2009-05-25,Switzerland,1
Thailand,2,0,2009-05-25,Thailand,1
Turkey,2,0,2009-05-25,Turkey,1
United Kingdom,122,0,2009-05-25,United Kingdom,1
United States of America,6552,9,2009-05-25,United States,1
Argentina,1,0,2009-05-23,Argentina,1
Australia,12,0,2009-05-23,Australia,1
Austria,1,0,2009-05-23,Austria,1
Belgium,7,0,2009-05-23,Belgium,1
Brazil,8,0,2009-05-23,Brazil,1
Canada,719,1,2009-05-23,Canada,1
Chile,24,0,2009-05-23,Chile,1
China,11,0,2009-05-23,China,1
Colombia,12,0,2009-05-23,Colombia,1
Costa Rica,20,1,2009-05-23,Costa Rica,1
Cuba,4,0,2009-05-23,Cuba,1
Denmark,1,0,2009-05-23,Denmark,1
Ecuador,8,0,2009-05-23,Ecuador,1
El Salvador,6,0,2009-05-23,El Salvador,1
Finland,2,0,2009-05-23,Finland,1
France,16,0,2009-05-23,France,1
Germany,17,0,2009-05-23,Germany,1
Greece,1,0,2009-05-23,Greece,1
Guatemala,4,0,2009-05-23,Guatemala,1
India,1,0,2009-05-23,India,1
Ireland,1,0,2009-05-23,Ireland,1
Israel,7,0,2009-05-23,Israel,1
Italy,14,0,2009-05-23,Italy,1
Japan,321,0,2009-05-23,Japan,1
"Korea, Republic of",3,0,2009-05-23,"Korea, Republic of",1
Malaysia,2,0,2009-05-23,Malaysia,1
Mexico,3892,75,2009-05-23,Mexico,1
Netherlands,3,0,2009-05-23,Netherlands,1
New Zealand,9,0,2009-05-23,New Zealand,1
Norway,4,0,2009-05-23,Norway,1
Panama,76,0,2009-05-23,Panama,1
Peru,5,0,2009-05-23,Peru,1
Philippines,1,0,2009-05-23,Philippines,1
Poland,2,0,2009-05-23,Poland,1
Portugal,1,0,2009-05-23,Portugal,1
Russia,1,0,2009-05-23,Russian Federation,1
Spain,126,0,2009-05-23,Spain,1
Sweden,3,0,2009-05-23,Sweden,1
Switzerland,2,0,2009-05-23,Switzerland,1
Thailand,2,0,2009-05-23,Thailand,1
Turkey,2,0,2009-05-23,Turkey,1
United Kingdom,117,0,2009-05-23,United Kingdom,1
United States of America,6552,9,2009-05-23,United States,1
